"especie","genero","familia","orden"
"Neochrysis.sp1.M.PL.072","Neochrysis","Chrysididae","Hymenoptera"
"Neocnemodon.sp1.M.PL.018","Neocnemodon","Syrphidae","Diptera"
"Neocnemodon.latitarsis","Neocnemodon","Syrphidae","Diptera"
"Neocrepidodera.recticollis","Neocrepidodera","Chrysomelidae","Coleoptera"
"Neofischeria.flava","Neofischeria",NA,NA
"Neohipparchia.fatua","Neohipparchia","Nymphalidae","Lepidoptera"
"Neoleria.prominens","Neoleria","Heleomyzidae","Diptera"
"Neolethaeus.dallasi","Neolethaeus","Rhyparochromidae","Hemiptera"
"Neomyia.cornicina","Neomyia","Muscidae","Diptera"
"Neope.niphonica","Neope","Nymphalidae","Lepidoptera"
"Neophyllomyza.approximatonervis","Neophyllomyza","Milichiidae","Diptera"
"Neotachina.sp1.M.PL.027","Neotachina","Tachinidae","Diptera"
"Neotachina.sp1.M.PL.028","Neotachina","Tachinidae","Diptera"
"Neotachina.sp1.M.PL.029","Neotachina","Tachinidae","Diptera"
"Neotachina.obtusa","Neotachina","Tachinidae","Diptera"
"Neotrypetes.truncatus","Neotrypetes",NA,NA
"Neotrypetes.productus","Neotrypetes",NA,NA
"Neotrypetes.barbatus","Neotrypetes",NA,NA
"Neptis.sappho","Neptis","Nymphalidae","Lepidoptera"
"Nesiope.ornata","Nesiope",NA,NA
"Nesopsar.nigerrimus","Nesopsar",NA,NA
"Neuroptera.sp35.M.PL.054","Neuroptera",NA,NA
"Neuroptera.sp76.M.PL.021","Neuroptera",NA,NA
"Neuroptera.sp132.M.PL.054","Neuroptera",NA,NA
"Neuroptera.sp486.M.PL.057","Neuroptera",NA,NA
"Nipponosialis.amamiensis","Nipponosialis",NA,NA
"Nipponovalgus.angusticollis","Nipponovalgus","Scarabaeidae","Coleoptera"
"Nirvana.orientalis","Nirvana","Cicadellidae","Hemiptera"
"Nitidulidae.sp1.M.PL.077","Nitidulidae",NA,NA
"Nitidulidae.sp1","Nitidulidae",NA,NA
"Noctuidae.sp1.M.PL.009","Noctuidae",NA,NA
"Nodena.sp1.M.PL.044","Nodena",NA,NA
"Nodina.chalcosoma","Nodina","Chrysomelidae","Coleoptera"
"Nogodinidae.sp1.M.PL.067","Nogodinidae",NA,NA
"Nomada.shepparadana.okubira","Nomada","Apidae","Hymenoptera"
"Nomada.fukuiana","Nomada","Apidae","Hymenoptera"
"Nomada.trispinosa","Nomada","Apidae","Hymenoptera"
"Nomada.femoralis","Nomada","Apidae","Hymenoptera"
"Nomada.simplex","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.058","Nomada","Apidae","Hymenoptera"
"Nomada.erythrocephala","Nomada","Apidae","Hymenoptera"
"Nomada.diervillae","Nomada","Apidae","Hymenoptera"
"Nomada.succinta","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.025","Nomada","Apidae","Hymenoptera"
"Nomada.nipponica","Nomada","Apidae","Hymenoptera"
"Nomada.clalii.okubira","Nomada","Apidae","Hymenoptera"
"Nomada.eos","Nomada","Apidae","Hymenoptera"
"Nomada.mutabilis","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.005","Nomada","Apidae","Hymenoptera"
"Nomada.rubricolis","Nomada","Apidae","Hymenoptera"
"Nomada.distinguenda","Nomada","Apidae","Hymenoptera"
"Nomada.flava","Nomada","Apidae","Hymenoptera"
"Nomada.nobilia","Nomada","Apidae","Hymenoptera"
"Nomada.bishopii","Nomada","Apidae","Hymenoptera"
"Nomada.esakii","Nomada","Apidae","Hymenoptera"
"Nomada.harimensis","Nomada","Apidae","Hymenoptera"
"Nomada.asozuana","Nomada","Apidae","Hymenoptera"
"Nomada.cuneata","Nomada","Apidae","Hymenoptera"
"Nomada.mavromoustakisi","Nomada","Apidae","Hymenoptera"
"Nomada.parva","Nomada","Apidae","Hymenoptera"
"Nomada.japonica","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.015","Nomada","Apidae","Hymenoptera"
"Nomada.luteola","Nomada","Apidae","Hymenoptera"
"Nomada.sayi","Nomada","Apidae","Hymenoptera"
"Nomada.flavoguttata.japonensis","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.057","Nomada","Apidae","Hymenoptera"
"Nomada.aswensis","Nomada","Apidae","Hymenoptera"
"Nomada.pygmaea","Nomada","Apidae","Hymenoptera"
"Nomada.fucata","Nomada","Apidae","Hymenoptera"
"Nomada.babiyi","Nomada","Apidae","Hymenoptera"
"Nomada.propinqua","Nomada","Apidae","Hymenoptera"
"Nomada.cressonii","Nomada","Apidae","Hymenoptera"
"Nomada.lucidula","Nomada","Apidae","Hymenoptera"
"Nomada.galloisi","Nomada","Apidae","Hymenoptera"
"Nomada.basalis","Nomada","Apidae","Hymenoptera"
"Nomada.ruficornis","Nomada","Apidae","Hymenoptera"
"Nomada.hakonensis","Nomada","Apidae","Hymenoptera"
"Nomada.issikii","Nomada","Apidae","Hymenoptera"
"Nomada.perplexa","Nomada","Apidae","Hymenoptera"
"Nomada.comparata","Nomada","Apidae","Hymenoptera"
"Nomada.callimorpha","Nomada","Apidae","Hymenoptera"
"Nomada.corcyraea","Nomada","Apidae","Hymenoptera"
"Nomada.rufipes","Nomada","Apidae","Hymenoptera"
"Nomada.salicis","Nomada","Apidae","Hymenoptera"
"Nomada.illinoensis","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.047","Nomada","Apidae","Hymenoptera"
"Nomada.pacifica","Nomada","Apidae","Hymenoptera"
"Nomada.muinensis","Nomada","Apidae","Hymenoptera"
"Nomada.denticulata","Nomada","Apidae","Hymenoptera"
"Nomada.ginran","Nomada","Apidae","Hymenoptera"
"Nomada.mutsuensis","Nomada","Apidae","Hymenoptera"
"Nomada.shirakii","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.056","Nomada","Apidae","Hymenoptera"
"Nomada.imperialis","Nomada","Apidae","Hymenoptera"
"Nomada.sp1.M.PL.053","Nomada","Apidae","Hymenoptera"
"Nomada.panzeri","Nomada","Apidae","Hymenoptera"
"Nomia.sp1.M.PL.015","Nomia","Halictidae","Hymenoptera"
"Nomia.pavonula","Nomia","Halictidae","Hymenoptera"
"Nomioides.facilis","Nomioides","Halictidae","Hymenoptera"
"Nonartha.cyaneum","Nonartha",NA,NA
"Nonartha.variabile","Nonartha",NA,NA
"Nonarthra.cyanea","Nonarthra","Chrysomelidae","Coleoptera"
"Nordmannia.ilicis","Nordmannia","Lycaenidae","Lepidoptera"
"Nothus.varians","Nothus","Sematuridae","Lepidoptera"
"Notiphila.unicolor","Notiphila","Ephydridae","Diptera"
"Notiphila.sp1.M.PL.023","Notiphila","Ephydridae","Diptera"
"Notoglossa.inornata","Notoglossa",NA,NA
"Notoglossa.emarginata","Notoglossa",NA,NA
"Notoglossa.cressonii","Notoglossa",NA,NA
"Notogonidea.argentata","Notogonidea",NA,NA
"Notoreas.mechanitis","Notoreas","Geometridae","Lepidoptera"
"Notoreas.anthracias","Notoreas","Geometridae","Lepidoptera"
"Notoreas.cataphyrrha","Notoreas","Geometridae","Lepidoptera"
"Notozus.hyalinus","Notozus",NA,NA
"Nustera.distigma","Nustera","Cerambycidae","Coleoptera"
"Nyctemera.insulare.Boisduval","Nyctemera","Erebidae","Lepidoptera"
"Nyctemera.insulare","Nyctemera","Erebidae","Lepidoptera"
"Nyctia.lugubris","Nyctia","Sarcophagidae","Diptera"
"Nysius.groenlandicus","Nysius","Lygaeidae","Hemiptera"
"Nysius.graminicola","Nysius","Lygaeidae","Hemiptera"
"Nysius.sp1.M.PL.057","Nysius","Lygaeidae","Hemiptera"
"Nysius.sp1.M.PL.021","Nysius","Lygaeidae","Hemiptera"
"Nysius.cymoides","Nysius","Lygaeidae","Hemiptera"
"Nysius.sp1.M.PL.054","Nysius","Lygaeidae","Hemiptera"
"Nysius.plebeius","Nysius","Lygaeidae","Hemiptera"
"Nysson.plagiatus","Nysson","Crabronidae","Hymenoptera"
"Occisor.sp1.M.PL.029","Occisor","Tachinidae","Diptera"
"Occisor.sp1.M.PL.027","Occisor","Tachinidae","Diptera"
"Occisor.versutus","Occisor","Tachinidae","Diptera"
"Occisor.sp1.M.PL.028","Occisor","Tachinidae","Diptera"
"Ochetelus.itoi","Ochetelus",NA,NA
"Ochlodes.ochraceus","Ochlodes","Hesperiidae","Lepidoptera"
"Ochlodes.venata","Ochlodes","Hesperiidae","Lepidoptera"
"Ocholodes.ochracea","Ocholodes",NA,NA
"Ochtera.mantis","Ochtera","Ephydridae","Diptera"
"Ochthera.lauta","Ochthera","Ephydridae","Diptera"
"Ochthera.predaceous","Ochthera","Ephydridae","Diptera"
"Ocinimorpha.novakii","Ocinimorpha",NA,NA
"Ocyptamus.meridionalis","Ocyptamus","Syrphidae","Diptera"
"Ocyptamus.melanorrhinus","Ocyptamus","Syrphidae","Diptera"
"Ocyptera.lata","Ocyptera","Tachinidae","Diptera"
"Ocyptera.tenuis","Ocyptera","Tachinidae","Diptera"
"Ocyptera.argentea","Ocyptera","Tachinidae","Diptera"
"Ocyptera.nigra","Ocyptera","Tachinidae","Diptera"
"Ocyptera.dosiades","Ocyptera","Tachinidae","Diptera"
"Odinophora.occidentalis","Odinophora","Ichneumonidae","Hymenoptera"
"Odontalictus.nigrirostris","Odontalictus",NA,NA
"Odontalictus.ligatus","Odontalictus",NA,NA
"Odontobracon.sp1.M.PL.055","Odontobracon","Braconidae","Hymenoptera"
"Odontocera.flavicauda","Odontocera","Cerambycidae","Coleoptera"
"Odontomyia.cincta","Odontomyia","Stratiomyidae","Diptera"
"Odontomyia.tigrina","Odontomyia","Stratiomyidae","Diptera"
"Odontomyia.pubescens","Odontomyia","Stratiomyidae","Diptera"
"Odontomyia.viridula","Odontomyia","Stratiomyidae","Diptera"
"Odontotarsus.sp1.M.PL.015","Odontotarsus","Scutelleridae","Hemiptera"
"Odynerus.sp1.M.PL.016","Odynerus","Vespidae","Hymenoptera"
"Odynerus.annulatus","Odynerus","Vespidae","Hymenoptera"
"Odynerus.femoratus","Odynerus","Vespidae","Hymenoptera"
"Odynerus.albopictus","Odynerus","Vespidae","Hymenoptera"
"Odynerus.poecilus","Odynerus","Vespidae","Hymenoptera"
"Odynerus.melanocephalus","Odynerus","Vespidae","Hymenoptera"
"Oedemera.flavipes","Oedemera","Oedemeridae","Coleoptera"
"Oedemera.sp1.M.PL.015","Oedemera","Oedemeridae","Coleoptera"
"Oedemera.lurida","Oedemera","Oedemeridae","Coleoptera"
"Oedemera.barbara","Oedemera","Oedemeridae","Coleoptera"
"Oedemera.nobilis","Oedemera","Oedemeridae","Coleoptera"
"Oedemeronia.lucidicollis","Oedemeronia",NA,NA
"Oedemeronia.manicata","Oedemeronia",NA,NA
"Oedemeronia.sexualis","Oedemeronia",NA,NA
"Oedemeronia.testaceithorax","Oedemeronia",NA,NA
"Oedemeronia.subrobusta","Oedemeronia",NA,NA
"Oiphinus.formosanussp","Oiphinus",NA,NA
"Okinawepipona.kogimai.nagasei","Okinawepipona","Eumenidae","Hymenoptera"
"Olcella.sp1.M.PL.026","Olcella","Chloropidae","Diptera"
"Oleria.aquata","Oleria","Nymphalidae","Lepidoptera"
"Olethreutes.mengelana","Olethreutes","Tortricidae","Lepidoptera"
"Olethreutes.inquietana","Olethreutes","Tortricidae","Lepidoptera"
"Olethreutes.inquitana","Olethreutes","Tortricidae","Lepidoptera"
"Oliarus.okinawanus","Oliarus","Cixiidae","Hemiptera"
"Olibrus.aeneus","Olibrus","Phalacridae","Coleoptera"
"Olibrus.consanguineus","Olibrus","Phalacridae","Coleoptera"
"Oligia.sp1.M.PL.006","Oligia","Noctuidae","Lepidoptera"
"Oligodranes.sp1.M.PL.015","Oligodranes","Bombyliidae","Diptera"
"Oligoneura.itoi","Oligoneura","Acroceridae","Diptera"
"Oligotropus.oligolege","Oligotropus","Megachilidae","Hymenoptera"
"Oligotropus.campanulae","Oligotropus","Megachilidae","Hymenoptera"
"Oliveridia.tricornis","Oliveridia","Chironomidae","Diptera"
"Omalus.sp1.M.PL.005","Omalus","Chrysididae","Hymenoptera"
"Omicrom.ruficolle","Omicrom",NA,NA
"Oncomerella.venosa","Oncomerella",NA,NA
"Oncopeltus.piltus","Oncopeltus","Lygaeidae","Hemiptera"
"Onesia.floralis","Onesia","Calliphoridae","Diptera"
"Onesia.sp1.M.PL.056","Onesia","Calliphoridae","Diptera"
"Onesia.sp1.M.PL.049","Onesia","Calliphoridae","Diptera"
"Onomaus.lautus","Onomaus","Miridae","Hemiptera"
"Onthophagus.lenzii","Onthophagus","Scarabaeidae","Coleoptera"
"Onthophagus.pennsylvanicus","Onthophagus","Scarabaeidae","Coleoptera"
"Onycholyda.lucida","Onycholyda","Pamphiliidae","Hymenoptera"
"Onychostylus.pallidiolus","Onychostylus",NA,NA
"Oomorphoides.sp1.M.PL.044","Oomorphoides","Chrysomelidae","Coleoptera"
"Oomorphoides.loochooensis","Oomorphoides","Chrysomelidae","Coleoptera"
"Opandrena.zizae","Opandrena",NA,NA
"Opandrena.serotina","Opandrena",NA,NA
"Opandrena.dubia","Opandrena",NA,NA
"Opandrena.miserabilis","Opandrena",NA,NA
"Ophion.sp1.M.PL.005","Ophion","Ichneumonidae","Hymenoptera"
"Ophion.bifoveolatum","Ophion","Ichneumonidae","Hymenoptera"
"Ophyra.leucostoma","Ophyra",NA,NA
"Ophyra.capensis","Ophyra",NA,NA
"Ophyra.capensis.Wiedemann","Ophyra",NA,NA
"Opius.fuscipennis","Opius","Braconidae","Hymenoptera"
"Opsidia.gonioides","Opsidia","Sarcophagidae","Diptera"
"Oracistrocerus.drewseni.drewseni","Oracistrocerus",NA,NA
"Orchisia.costata","Orchisia","Muscidae","Diptera"
"Orchisia.costata.Meigen","Orchisia","Muscidae","Diptera"
"Orellia.falcata","Orellia","Tephritidae","Diptera"
"Oreocalus.hebe","Oreocalus","Curculionidae","Coleoptera"
"Oresbius.sp1.M.PL.020","Oresbius","Ichneumonidae","Hymenoptera"
"Oreumenes.decoratus","Oreumenes","Eumenidae","Hymenoptera"
"Orgilus.rileyi","Orgilus","Braconidae","Hymenoptera"
"Orientabia.maguna","Orientabia","Cimbicidae","Hymenoptera"
"Ornebius.kanetataki","Ornebius","Mogoplistidae","Orthoptera"
"Ornebius.erraticus","Ornebius","Mogoplistidae","Orthoptera"
"Ornidia.obesa","Ornidia","Syrphidae","Diptera"
"Ornidia.obesa.Fabricius","Ornidia","Syrphidae","Diptera"
"Orocrambus.crenaeus","Orocrambus","Crambidae","Lepidoptera"
"Orocrambus.flexuosellus","Orocrambus","Crambidae","Lepidoptera"
"Orocrambus.lectus","Orocrambus","Crambidae","Lepidoptera"
"Orphilus.glabratus","Orphilus","Dermestidae","Coleoptera"
"Orphilus.niger","Orphilus","Dermestidae","Coleoptera"
"Orphinus.quadrimaculatus","Orphinus","Dermestidae","Coleoptera"
"Orsodacne.atra","Orsodacne","Orsodacnidae","Coleoptera"
"Orthaltica.shirozui","Orthaltica","Chrysomelidae","Coleoptera"
"Orthelia.caesarion","Orthelia",NA,NA
"Orthellia.albigena","Orthellia",NA,NA
"Orthellia.albigena.Stein","Orthellia",NA,NA
"Orthocentrinae.sp1.M.PL.009","Orthocentrinae",NA,NA
"Orthocladiinae.sp1.M.PL.020","Orthocladiinae",NA,NA
"Orthocladiinae.sp1.M.PL.014","Orthocladiinae",NA,NA
"Orthocladius.consobrinus","Orthocladius","Chironomidae","Diptera"
"Orthocladius.sp1.M.PL.015","Orthocladius","Chironomidae","Diptera"
"Orthocladius.sp1.M.PL.010","Orthocladius","Chironomidae","Diptera"
"Orthocladus.sp1.M.PL.014","Orthocladus",NA,NA
"Ortholomus.longiceps","Ortholomus","Lygaeidae","Hemiptera"
"Orthonerva.geniculata","Orthonerva","Syrphidae","Diptera"
"Orthoneura.pulchella","Orthoneura",NA,NA
"Orthoneura.nitida","Orthoneura",NA,NA
"Orthoneura.pictipennis","Orthoneura",NA,NA
"Orthopagus.lunutiper","Orthopagus","Dictyopharidae","Hemiptera"
"Orthoperus.sp1.M.PL.026","Orthoperus","Corylophidae","Coleoptera"
"Orthops.kalmi","Orthops","Miridae","Hemiptera"
"Orthoptera.sp20.M.PL.021","Orthoptera",NA,NA
"Orthoptera.sp74.M.PL.021","Orthoptera",NA,NA
"Orthoptera.sp75.M.PL.021","Orthoptera",NA,NA
"Orthoptera.sp134.M.PL.054","Orthoptera",NA,NA
"Orthoptera.sp135.M.PL.054","Orthoptera",NA,NA
"Orthoptera.sp50.M.PL.021","Orthoptera",NA,NA
"Orthoptera.sp73.M.PL.021","Orthoptera",NA,NA
"Orthoptera.sp11.M.PL.026","Orthoptera",NA,NA
"Orthoptera.sp133.M.PL.054","Orthoptera",NA,NA
"Orthoptera.sp136.M.PL.054","Orthoptera",NA,NA
"Orthoptera.sp487.M.PL.057","Orthoptera",NA,NA
"Orthoptera.sp69.M.PL.057","Orthoptera",NA,NA
"Orthoptera.sp126.M.PL.057","Orthoptera",NA,NA
"Orthoptera.sp127.M.PL.057","Orthoptera",NA,NA
"Orthoptera.sp68.M.PL.057","Orthoptera",NA,NA
"Orthorhyncus.cristatus","Orthorhyncus",NA,NA
"Oscinella.frit","Oscinella","Chloropidae","Diptera"
"Oscinella.vastator","Oscinella","Chloropidae","Diptera"
"Oscinella.hortensis","Oscinella","Chloropidae","Diptera"
"Oscinis.coxendix","Oscinis","Chloropidae","Diptera"
"Oscinis.trigramma","Oscinis","Chloropidae","Diptera"
"Osmia.megacephala","Osmia","Megachilidae","Hymenoptera"
"Osmia.rohweri","Osmia","Megachilidae","Hymenoptera"
"Osmia.canariensis","Osmia","Megachilidae","Hymenoptera"
"Osmia.melanogaster","Osmia","Megachilidae","Hymenoptera"
"Osmia.taurus","Osmia","Megachilidae","Hymenoptera"
"Osmia.phaceliae","Osmia","Megachilidae","Hymenoptera"
"Osmia.propinqua","Osmia","Megachilidae","Hymenoptera"
"Osmia.sp1.M.PL.005","Osmia","Megachilidae","Hymenoptera"
"Osmia.longiceps","Osmia","Megachilidae","Hymenoptera"
"Osmia.fulgida","Osmia","Megachilidae","Hymenoptera"
"Osmia.nigrifrons","Osmia","Megachilidae","Hymenoptera"
"Osmia.melanotricha","Osmia","Megachilidae","Hymenoptera"
"Osmia.pentstemonis","Osmia","Megachilidae","Hymenoptera"
"Osmia.simillima","Osmia","Megachilidae","Hymenoptera"
"Osmia.hypoleuca","Osmia","Megachilidae","Hymenoptera"
"Osmia.coloradella","Osmia","Megachilidae","Hymenoptera"
"Osmia.bruneri","Osmia","Megachilidae","Hymenoptera"
"Osmia.atriventris","Osmia","Megachilidae","Hymenoptera"
"Osmia.illinoensis","Osmia","Megachilidae","Hymenoptera"
"Osmia.proxima","Osmia","Megachilidae","Hymenoptera"
"Osmia.aurulenta","Osmia","Megachilidae","Hymenoptera"
"Osmia.orientalis","Osmia","Megachilidae","Hymenoptera"
"Osmia.sp1.M.PL.016","Osmia","Megachilidae","Hymenoptera"
"Osmia.apicata","Osmia","Megachilidae","Hymenoptera"
"Osmia.collinsiae","Osmia","Megachilidae","Hymenoptera"
"Osmia.densa","Osmia","Megachilidae","Hymenoptera"
"Osmia.pusilla","Osmia","Megachilidae","Hymenoptera"
"Osmia.bella","Osmia","Megachilidae","Hymenoptera"
"Osmia.moreensis","Osmia","Megachilidae","Hymenoptera"
"Osmia.fulviventris","Osmia","Megachilidae","Hymenoptera"
"Osmia.imaii","Osmia","Megachilidae","Hymenoptera"
"Osmia.caerulescens","Osmia","Megachilidae","Hymenoptera"
"Osmia.sp1.M.PL.025","Osmia","Megachilidae","Hymenoptera"
"Osmia.conjucta","Osmia","Megachilidae","Hymenoptera"
"Osmia.lignaria","Osmia","Megachilidae","Hymenoptera"
"Osmia.sp1.M.PL.015","Osmia","Megachilidae","Hymenoptera"
"Osmia.abnormis","Osmia","Megachilidae","Hymenoptera"
"Osmia.wardiana","Osmia","Megachilidae","Hymenoptera"
"Osmia.brevis","Osmia","Megachilidae","Hymenoptera"
"Osmia.latrellei","Osmia","Megachilidae","Hymenoptera"
"Osmia.pumila","Osmia","Megachilidae","Hymenoptera"
"Osmia.sp1.M.PL.058","Osmia","Megachilidae","Hymenoptera"
"Osmia.nicosiana","Osmia","Megachilidae","Hymenoptera"
"Osmia.mustelina","Osmia","Megachilidae","Hymenoptera"
"Osmia.cornifrons","Osmia","Megachilidae","Hymenoptera"
"Osmia.signata","Osmia","Megachilidae","Hymenoptera"
"Osmia.nana","Osmia","Megachilidae","Hymenoptera"
"Osmia.albolateralis","Osmia","Megachilidae","Hymenoptera"
"Osmia.versicolor","Osmia","Megachilidae","Hymenoptera"
"Osmia.subcornuta","Osmia","Megachilidae","Hymenoptera"
"Oulema.erichsoni","Oulema","Chrysomelidae","Coleoptera"
"Oulema.melanopus","Oulema","Chrysomelidae","Coleoptera"
"Ourapterix.persica","Ourapterix",NA,NA
"Oxacis.sp1.M.PL.026","Oxacis","Oedemeridae","Coleoptera"
"Oxacis.thoracica","Oxacis","Oedemeridae","Coleoptera"
"Oxybelus.sp1.M.PL.005","Oxybelus","Crabronidae","Hymenoptera"
"Oxybelus.sp1.M.PL.031","Oxybelus","Crabronidae","Hymenoptera"
"Oxybelus.4.notatus","Oxybelus","Crabronidae","Hymenoptera"
"Oxybelus.mandibularis","Oxybelus","Crabronidae","Hymenoptera"
"Oxybelus.sp1.M.PL.023","Oxybelus","Crabronidae","Hymenoptera"
"Oxycarenus.hyalinipennis","Oxycarenus","Oxycarenidae","Hemiptera"
"Oxycetonia.jucunda","Oxycetonia",NA,NA
"Oxycetonia.forticula.forticula","Oxycetonia",NA,NA
"Oxyporus.basiventris","Oxyporus","Staphylinidae","Coleoptera"
"Oxyssarcodexia.peltata","Oxyssarcodexia",NA,NA
"Oxystoglossa.similis","Oxystoglossa",NA,NA
"Oxythyrea.funesta","Oxythyrea","Scarabaeidae","Coleoptera"
"Oxytorus.armatus","Oxytorus","Ichneumonidae","Hymenoptera"
"Pachodunerus.brevithorax","Pachodunerus",NA,NA
"Pachodynerus.nasidens","Pachodynerus","Eumenidae","Hymenoptera"
"Pachybrachys.atomarius","Pachybrachys","Chrysomelidae","Coleoptera"
"Pachycerina.crinicornis","Pachycerina","Lauxaniidae","Diptera"
"Pachycerina.seychellensis","Pachycerina","Lauxaniidae","Diptera"
"Pachycerina.crinicornis.Thomson","Pachycerina","Lauxaniidae","Diptera"
"Pachymeria.pudica","Pachymeria","Empididae","Diptera"
"Pachyneuron.mesograptae","Pachyneuron","Pteromalidae","Hymenoptera"
"Pachyophthalmus.floridensis","Pachyophthalmus",NA,NA
"Pachyophthalmus.signatus","Pachyophthalmus",NA,NA
"Pachyprotasis.sp1.M.PL.053","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachyprotasis.sp3.M.PL.057","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachyprotasis.hiensis","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachyprotasis.tanakai","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachyprotasis.sp1.M.PL.054","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachyprotasis.sp2.M.PL.057","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachyprotasis.sp1.M.PL.057","Pachyprotasis","Tenthredinidae","Hymenoptera"
"Pachytodes.cometes","Pachytodes","Cerambycidae","Coleoptera"
"Padabrus.tomentosus","Padabrus",NA,NA
"Paleorhiza.sp1.M.PL.071","Paleorhiza",NA,NA
"Pales.efferata","Pales","Tachinidae","Diptera"
"Pales.aurea","Pales","Tachinidae","Diptera"
"Pales.tecta","Pales","Tachinidae","Diptera"
"Pales.nyctemeriana","Pales","Tachinidae","Diptera"
"Pales.usitata","Pales","Tachinidae","Diptera"
"Palexorista.sp1.M.PL.074","Palexorista","Tachinidae","Diptera"
"Palexorista.sp1","Palexorista","Tachinidae","Diptera"
"Palleira.femorata","Palleira",NA,NA
"Palmodes.dimidiata","Palmodes","Sphecidae","Hymenoptera"
"Palpada.pusio","Palpada","Syrphidae","Diptera"
"Palpada.sp1.M.PL.072","Palpada","Syrphidae","Diptera"
"Palpita.unionalis","Palpita","Crambidae","Lepidoptera"
"Pampasatyrus.gyrtone","Pampasatyrus","Nymphalidae","Lepidoptera"
"Pamphila.dion","Pamphila",NA,NA
"Pamphila.hobomok","Pamphila",NA,NA
"Panameria.tenebrata","Panameria",NA,NA
"Panara.naso","Panara",NA,NA
"Panara.naso.Fabricius","Panara",NA,NA
"Panca.subpunctuli","Panca","Hesperiidae","Lepidoptera"
"Pandoriana.pandora","Pandoriana",NA,NA
"Panoquina.bola","Panoquina","Hesperiidae","Lepidoptera"
"Panorpa.trizonata","Panorpa","Panorpidae","Mecoptera"
"Panorpodes.paradoxa","Panorpodes","Panorpodidae","Mecoptera"
"Panurgillus.sp1.M.PL.072","Panurgillus","Andrenidae","Hymenoptera"
"Panurgineae.sp","Panurgineae",NA,NA
"Panurginus.sp1.M.PL.005","Panurginus","Andrenidae","Hymenoptera"
"Panurginus.cressoniellus","Panurginus","Andrenidae","Hymenoptera"
"Panurginus.crawfordi","Panurginus","Andrenidae","Hymenoptera"
"Panurgus.sp1.M.PL.016","Panurgus","Andrenidae","Hymenoptera"
"Panzeria.radicum","Panzeria","Tachinidae","Diptera"
"Papilio.asterias","Papilio","Papilionidae","Lepidoptera"
